,EQBIN_dw,EQBIN_lg,LGB
f66,0.0008502633657163233,0.0,0.0
f241,0.0007726878135807494,0.0,0.0
f193,0.0007099208308706253,0.0,0.0
f236,0.0006380590118624723,0.0,0.0
f68,0.0006194074632473855,0.0,0.0
f99,0.0005894317669408089,0.0,0.0
f96,0.000400673465367238,0.0,0.0
f217,0.0003481453395456495,0.0,0.0
f42,0.00013061453793131975,0.0,0.0
f9,0.0,0.0,0.0
f219,0.0,0.0,0.0
f13,0.0,0.0,0.0
f223,0.0,0.0,0.0
f126,0.0,0.0,0.0
f222,0.0,0.0,0.0
f10,0.0,0.0,0.0
f116,0.0,0.0,0.0
f224,0.0,0.0,0.0
f4,0.0,0.0,0.0
f95,0.0,0.0,0.0
f120,0.0,0.0,0.0
f251,0.0,0.0,0.0
f3,0.0,0.0,0.0
f249,0.0,0.0,0.0
f248,0.0,0.0,0.0
f89,0.0,0.0,0.0
f244,0.0,0.0,0.0
f243,0.0,0.0,0.0
f100,0.0,0.0,0.0
f101,0.0,0.0,0.0
f76,0.0,0.0,0.0
f237,0.0,0.0,0.0
f234,0.0,0.0,0.0
f232,0.0,0.0,0.0
f230,0.0,0.0,0.0
f7,0.0,0.0,0.0
f228,0.0,0.0,0.0
f124,0.0,0.0,0.0
f226,0.0,0.0,0.0
f5,0.0,0.0,0.0
f20,0.0,0.0,0.0
f87,0.0,0.0,0.0
f111,0.0,0.0,0.0
f108,0.0,0.0,0.0
f167,0.0,0.0,0.0
f165,0.0,0.0,0.0
f163,0.0,0.0,0.0
f43,0.0,0.0,0.0
f161,0.0,0.0,0.0
f44,0.0,0.0,0.0
f159,0.0,0.0,0.0
f45,0.0,0.0,0.0
f113,0.0,0.0,0.0
f39,0.0,0.0,0.0
f154,0.0,0.0,0.0
f51,0.0,0.0,0.0
f152,0.0,0.0,0.0
f151,0.0,0.0,0.0
f61,0.0,0.0,0.0
f147,0.0,0.0,0.0
f55,0.0,0.0,0.0
f145,0.0,0.0,0.0
f56,0.0,0.0,0.0
f41,0.0,0.0,0.0
f136,0.0,0.0,0.0
f70,0.0,0.0,0.0
f22,0.0,0.0,0.0
f18,0.0,0.0,0.0
f205,0.0,0.0,0.0
f204,0.0,0.0,0.0
f202,0.0,0.0,0.0
f201,0.0,0.0,0.0
f200,0.0,0.0,0.0
f19,0.0,0.0,0.0
f196,0.0,0.0,0.0
f104,0.0,0.0,0.0
f191,0.0,0.0,0.0
f135,0.0,0.0,0.0
f77,0.0,0.0,0.0
f185,0.0,0.0,0.0
f26,0.0,0.0,0.0
f133,0.0,0.0,0.0
f181,0.0,0.0,0.0
f106,0.0,0.0,0.0
f107,0.0,0.0,0.0
f176,0.0,0.0,0.0
f175,0.0,0.0,0.0
f78,0.0,0.0,0.0
